cell,token,n_posts,rank
unanimous_keep,policy,266,1
unanimous_keep,blame,204,2
unanimous_keep,medium,197,3
unanimous_keep,multiple,188,4
unanimous_keep,explicit,179,5
unanimous_keep,political,161,6
unanimous_keep,gun,150,7
unanimous_keep,climate,144,8
unanimous_keep,claim,143,9
unanimous_keep,moral,143,10
unanimous_keep,direct,137,11
unanimous_keep,rights,130,12
unanimous_keep,claims,125,13
unanimous_keep,contrast,124,14
unanimous_keep,named,121,15
unanimous_keep,high,121,16
unanimous_keep,strong,114,17
unanimous_keep,causal,113,18
unanimous_keep,normative,103,19
unanimous_keep,outgroup,103,20
unanimous_keep,implied,97,21
unanimous_keep,shifts,94,22
unanimous_keep,ingroup,93,23
unanimous_keep,question,91,24
unanimous_keep,emphasis,90,25
unanimous_keep,us,89,26
unanimous_keep,long,87,27
unanimous_keep,targets,87,28
unanimous_keep,action,86,29
unanimous_keep,group,85,30
majority_keep,blame,248,1
majority_keep,multiple,205,2
majority_keep,policy,202,3
majority_keep,political,189,4
majority_keep,explicit,183,5
majority_keep,medium,162,6
majority_keep,direct,161,7
majority_keep,gun,156,8
majority_keep,moral,146,9
majority_keep,strong,141,10
majority_keep,outgroup,141,11
majority_keep,claims,134,12
majority_keep,high,132,13
majority_keep,claim,132,14
majority_keep,contrast,111,15
majority_keep,trump,111,16
majority_keep,named,109,17
majority_keep,profanity,107,18
majority_keep,party,105,19
majority_keep,ingroup,100,20
majority_keep,causal,99,21
majority_keep,implied,99,22
majority_keep,phrasing,98,23
majority_keep,conditional,95,24
majority_keep,emphasis,91,25
majority_keep,shifts,91,26
majority_keep,emphatic,88,27
majority_keep,rhetorical,88,28
majority_keep,question,86,29
majority_keep,punctuation,81,30
majority_remove,political,120,1
majority_remove,profanity,110,2
majority_remove,blame,103,3
majority_remove,direct,80,4
majority_remove,group,76,5
majority_remove,strong,75,6
majority_remove,explicit,75,7
majority_remove,insult,71,8
majority_remove,multiple,69,9
majority_remove,moral,62,10
majority_remove,named,60,11
majority_remove,claims,56,12
majority_remove,labels,54,13
majority_remove,outgroup,53,14
majority_remove,policy,53,15
majority_remove,targets,51,16
majority_remove,derogatory,50,17
majority_remove,claim,45,18
majority_remove,condemnation,45,19
majority_remove,plus,43,20
majority_remove,high,43,21
majority_remove,medium,42,22
majority_remove,caps,40,23
majority_remove,emphasis,40,24
majority_remove,party,40,25
majority_remove,toward,40,26
majority_remove,contains,37,27
majority_remove,insults,37,28
majority_remove,gun,36,29
majority_remove,imperative,36,30
unanimous_remove,profanity,54,1
unanimous_remove,political,41,2
unanimous_remove,explicit,29,3
unanimous_remove,strong,28,4
unanimous_remove,insult,27,5
unanimous_remove,blame,26,6
unanimous_remove,group,25,7
unanimous_remove,direct,24,8
unanimous_remove,insults,22,9
unanimous_remove,multiple,21,10
unanimous_remove,emphatic,17,11
unanimous_remove,outgroup,17,12
unanimous_remove,derogatory,16,13
unanimous_remove,contains,15,14
unanimous_remove,moral,15,15
unanimous_remove,emphasis,13,16
unanimous_remove,figure,13,17
unanimous_remove,trump,13,18
unanimous_remove,named,13,19
unanimous_remove,plus,12,20
unanimous_remove,targets,12,21
unanimous_remove,negative,12,22
unanimous_remove,biden,12,23
unanimous_remove,policy,11,24
unanimous_remove,party,11,25
unanimous_remove,dehumanizing,11,26
unanimous_remove,high,11,27
unanimous_remove,mentions,11,28
unanimous_remove,punctuation,10,29
unanimous_remove,phrasing,10,30
